Category,Film,Value
Highest box office (adj.),The Super Mario Bros. Movie,"$1,400,977,008"
Lowest box office (adj.),Resident Evil: Death Island,"$63,327.87"
Highest Rotten Tomatoes,Resident Evil: Damnation,100/100
Lowest Rotten Tomatoes,Tekken,0/100
